[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1438281821.937000 7/30/2015, 11:43:41 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.58,  Build 076

INFO, NAME, Unnamed
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: m(T).seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1438294108.343,,9.999999e+002,2.023047e+002,-4.040881e-006,0.000000e+000,-4.159265e-001,0.000000e+000,3,8.505000e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.058990e-001,0,1,0,
1438294167.906,,9.999999e+002,2.032577e+002,-4.022774e-006,0.000000e+000,-4.200063e-001,0.000000e+000,3,8.417102e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.206085e-001,0,1,0,
1438294230.218,,9.999999e+002,2.043200e+002,-4.057908e-006,0.000000e+000,-4.129445e-001,0.000000e+000,3,8.461180e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.135895e-001,0,0,0,
1438294294.422,,9.999999e+002,2.053647e+002,-4.075282e-006,0.000000e+000,-4.106023e-001,0.000000e+000,3,8.469460e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.627991e-001,0,0,0,
1438294347.437,,9.999999e+002,2.062229e+002,-4.094756e-006,0.000000e+000,-4.055000e-001,0.000000e+000,3,8.461594e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.147949e-001,0,0,0,
1438294412.547,,9.999999e+002,2.073208e+002,-4.103978e-006,0.000000e+000,-4.060993e-001,0.000000e+000,3,8.479903e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.541016e-001,0,0,0,
1438294470.578,,9.999999e+002,2.082795e+002,-4.138473e-006,0.000000e+000,-4.041483e-001,0.000000e+000,3,8.475906e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.467010e-001,0,0,0,
1438294529.437,,9.999999e+002,2.092410e+002,-4.132613e-006,0.000000e+000,-4.025525e-001,0.000000e+000,3,8.483104e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.039001e-001,0,0,0,
1438294591.484,,9.999999e+002,2.102409e+002,-4.154530e-006,0.000000e+000,-4.015922e-001,0.000000e+000,3,8.459350e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.196014e-001,0,0,0,
1438294656.343,,9.999999e+002,2.112531e+002,-4.165098e-006,0.000000e+000,-3.963906e-001,0.000000e+000,3,8.525733e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.056091e-001,0,1,0,
1438294719.703,,9.999999e+002,2.123230e+002,-4.171121e-006,0.000000e+000,-3.977392e-001,0.000000e+000,3,8.499063e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.916016e-001,0,1,0,
1438294778.250,,9.999999e+002,2.133002e+002,-4.188290e-006,0.000000e+000,-3.946771e-001,0.000000e+000,3,8.480242e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.497070e-001,0,1,0,
1438294835.578,,9.999999e+002,2.142372e+002,-4.193102e-006,0.000000e+000,-3.926671e-001,0.000000e+000,3,8.514698e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.474945e-001,0,1,0,
1438294897.687,,9.999999e+002,2.152751e+002,-4.209970e-006,0.000000e+000,-3.917055e-001,0.000000e+000,3,8.458564e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.951019e-001,0,1,0,
1438294957.265,,9.999999e+002,2.162728e+002,-4.222144e-006,0.000000e+000,-3.913524e-001,0.000000e+000,3,8.464209e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.557953e-001,0,1,0,
1438295012.797,,9.999999e+002,2.172324e+002,-4.249732e-006,0.000000e+000,-3.870910e-001,0.000000e+000,3,8.504453e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.597931e-001,0,1,0,
1438295074.875,,9.999999e+002,2.182733e+002,-4.263962e-006,0.000000e+000,-3.857709e-001,0.000000e+000,3,8.481104e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.196930e-001,0,1,0,
1438295133.172,,9.999999e+002,2.192151e+002,-4.322002e-006,0.000000e+000,-3.879152e-001,0.000000e+000,3,8.503815e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.167938e-001,0,0,0,
1438295196.218,,9.999999e+002,2.202263e+002,-4.307199e-006,0.000000e+000,-3.793061e-001,0.000000e+000,3,8.545927e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.075928e-001,0,0,0,
1438295259.047,,9.999999e+002,2.212368e+002,-4.306210e-006,0.000000e+000,-3.809004e-001,0.000000e+000,3,8.470002e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.178009e-001,0,0,0,
1438295321.640,,9.999999e+002,2.222333e+002,-4.318753e-006,0.000000e+000,-3.775636e-001,0.000000e+000,3,8.499115e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.687897e-001,0,0,0,
1438295383.218,,9.999999e+002,2.232487e+002,-4.340779e-006,0.000000e+000,-3.781480e-001,0.000000e+000,3,8.512542e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.185944e-001,0,0,0,
1438295444.562,,9.999999e+002,2.242363e+002,-4.361301e-006,0.000000e+000,-3.765451e-001,0.000000e+000,3,8.515966e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.952942e-001,0,0,0,
1438295512.578,,9.999999e+002,2.253339e+002,-4.361939e-006,0.000000e+000,-3.724307e-001,0.000000e+000,3,8.486557e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.127045e-001,0,0,0,
1438295573.250,,9.999999e+002,2.263190e+002,-4.371550e-006,0.000000e+000,-3.702264e-001,0.000000e+000,3,8.506566e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.161987e-001,0,0,0,
1438295628.797,,9.999999e+002,2.272302e+002,-4.391101e-006,0.000000e+000,-3.708208e-001,0.000000e+000,3,8.508661e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.470062e-001,0,1,0,
1438295688.609,,9.999999e+002,2.282697e+002,-4.416677e-006,0.000000e+000,-3.677782e-001,0.000000e+000,3,8.524145e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.885040e-001,0,1,0,
1438295750.125,,9.999999e+002,2.292628e+002,-4.420117e-006,0.000000e+000,-3.667848e-001,0.000000e+000,3,8.507599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.849030e-001,0,1,0,
1438295813.484,,9.999999e+002,2.303242e+002,-4.416586e-006,0.000000e+000,-3.641294e-001,0.000000e+000,3,8.520536e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.742065e-001,0,1,0,
1438295870.609,,9.999999e+002,2.312422e+002,-4.441334e-006,0.000000e+000,-3.635063e-001,0.000000e+000,3,8.524010e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.269104e-001,0,1,0,
1438295929.906,,9.999999e+002,2.322032e+002,-4.450355e-006,0.000000e+000,-3.614208e-001,0.000000e+000,3,8.514246e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.801880e-001,0,1,0,
1438295999.000,,9.999999e+002,2.333238e+002,-4.456380e-006,0.000000e+000,-3.594529e-001,0.000000e+000,3,8.512302e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.766022e-001,0,1,0,
1438296062.343,,9.999999e+002,2.343315e+002,-4.516883e-006,0.000000e+000,-3.552359e-001,0.000000e+000,3,8.516917e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.310913e-001,0,1,0,
1438296119.187,,9.999999e+002,2.352777e+002,-4.467026e-006,0.000000e+000,-3.554945e-001,0.000000e+000,3,8.527040e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.197998e-001,0,0,0,
1438296180.531,,9.999999e+002,2.362762e+002,-4.485698e-006,0.000000e+000,-3.569746e-001,0.000000e+000,3,8.487757e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.787079e-001,0,0,0,
1438296239.843,,9.999999e+002,2.372271e+002,-4.536124e-006,0.000000e+000,-3.549196e-001,0.000000e+000,3,8.561995e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.192963e-001,0,0,0,
1438296301.703,,9.999999e+002,2.382688e+002,-4.526442e-006,0.000000e+000,-3.498743e-001,0.000000e+000,3,8.538942e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.306030e-001,0,0,0,
1438296364.843,,9.999999e+002,2.393538e+002,-2.871414e-006,0.000000e+000,3.072048e-001,0.000000e+000,3,8.628893e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.192047e-001,0,0,0,
1438296421.734,,9.999999e+002,2.402952e+002,-2.867792e-006,0.000000e+000,3.020299e-001,0.000000e+000,3,8.658203e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.533081e-001,0,0,0,
1438296480.031,,9.999999e+002,2.412631e+002,-2.902889e-006,0.000000e+000,3.021896e-001,0.000000e+000,3,8.664397e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.871918e-001,0,0,0,
1438296543.156,,9.999999e+002,2.422898e+002,-2.923381e-006,0.000000e+000,3.035863e-001,0.000000e+000,3,8.692179e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.530029e-001,0,1,0,
1438296599.484,,9.999999e+002,2.432030e+002,-2.939799e-006,0.000000e+000,3.004126e-001,0.000000e+000,3,8.709210e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.699036e-001,0,1,0,
1438296666.562,,9.999999e+002,2.442186e+002,-2.961216e-006,0.000000e+000,2.954530e-001,0.000000e+000,3,8.658726e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.284973e-001,0,1,0,
1438296726.625,,9.999999e+002,2.452504e+002,-2.964998e-006,0.000000e+000,2.957281e-001,0.000000e+000,3,8.687940e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.919983e-001,0,1,0,
1438296785.703,,9.999999e+002,2.462064e+002,-2.968392e-006,0.000000e+000,2.934952e-001,0.000000e+000,3,8.684921e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.950958e-001,0,1,0,
1438296852.781,,9.999999e+002,2.473242e+002,-2.992963e-006,0.000000e+000,2.911727e-001,0.000000e+000,3,8.708935e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.824921e-001,0,1,0,
1438296908.140,,9.999999e+002,2.482472e+002,-3.011783e-006,0.000000e+000,3.048170e-001,0.000000e+000,3,8.675712e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.344025e-001,0,1,0,
1438296967.203,,9.999999e+002,2.492720e+002,-2.973010e-006,0.000000e+000,2.902943e-001,0.000000e+000,3,8.553578e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.628906e-001,0,1,0,
1438297028.828,,9.999999e+002,2.503137e+002,-3.045383e-006,0.000000e+000,2.825525e-001,0.000000e+000,3,8.556743e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.751068e-001,0,1,0,
1438297090.328,,9.999999e+002,2.512548e+002,-3.029421e-006,0.000000e+000,2.863384e-001,0.000000e+000,3,8.686095e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.029999e-001,0,0,0,
1438297155.172,,9.999999e+002,2.522918e+002,-3.081173e-006,0.000000e+000,2.816365e-001,0.000000e+000,3,8.748435e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.232941e-001,0,0,0,
1438297218.250,,9.999999e+002,2.533162e+002,-3.085636e-006,0.000000e+000,2.765939e-001,0.000000e+000,3,8.785197e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.351959e-001,0,0,0,
1438297276.578,,9.999999e+002,2.542542e+002,-3.097746e-006,0.000000e+000,2.756745e-001,0.000000e+000,3,8.746967e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.299011e-001,0,0,0,
1438297336.406,,9.999999e+002,2.552337e+002,-3.096629e-006,0.000000e+000,2.749583e-001,0.000000e+000,3,8.784780e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.551941e-001,0,0,0,
